date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:25:25	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://mozigames.github.io/robots.txt		(from )
13:25:25	2556/2556	---M-Z	200	added ('OK')	text/html	etag:W/%2263e38ea5-9fc%22	https://mozigames.github.io/	C:/My%20Web%20Sites/rat/mozigames.github.io/index.html	(from )
13:25:25	61389/61389	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2263e38ea5-efcd%22	https://mozigames.github.io/favicon.ico	C:/My%20Web%20Sites/rat/mozigames.github.io/favicon.ico	(from https://mozigames.github.io/)
13:25:25	2957/2957	---M-Z	200	added ('OK')	text/css	etag:W/%2263e38ea5-b8d%22	https://mozigames.github.io/style.css	C:/My%20Web%20Sites/rat/mozigames.github.io/style.css	(from https://mozigames.github.io/)
13:25:26	2556/2556	---M-Z	200	added ('OK')	text/html	etag:W/%2263e38ea5-9fc%22	https://mozigames.github.io/index.html	C:/My%20Web%20Sites/rat/mozigames.github.io/index-2.html	(from https://mozigames.github.io/)
13:25:27	1243572/1243572	---M--	200	added ('OK')	image/png	etag:%2263e38ea5-12f9b4%22	https://mozigames.github.io/img/banner.png	C:/My%20Web%20Sites/rat/mozigames.github.io/img/banner.png	(from https://mozigames.github.io/)
13:25:27	1295259/1295259	---M--	200	added ('OK')	image/png	etag:%2263e38ea5-13c39b%22	https://mozigames.github.io/img/screenshot-1.png	C:/My%20Web%20Sites/rat/mozigames.github.io/img/screenshot-1.png	(from https://mozigames.github.io/)
13:25:28	1325893/1325893	---M--	200	added ('OK')	image/png	etag:%2263e38ea5-143b45%22	https://mozigames.github.io/img/screenshot-2.png	C:/My%20Web%20Sites/rat/mozigames.github.io/img/screenshot-2.png	(from https://mozigames.github.io/)
13:25:29	1411290/1411290	---M--	200	added ('OK')	image/png	etag:%2263e38ea5-1588da%22	https://mozigames.github.io/img/screenshot-3.png	C:/My%20Web%20Sites/rat/mozigames.github.io/img/screenshot-3.png	(from https://mozigames.github.io/)
